player_key,editorial_player_key,player_id,player_name
466.p.3704,,,LeBron James
466.p.3930,,,Chris Paul
466.p.4152,,,Kyle Lowry
466.p.4163,,,P.J. Tucker
466.p.4244,,,Kevin Durant
466.p.4245,,,Al Horford
466.p.4246,,,Mike Conley
466.p.4247,,,Jeff Green
466.p.4390,,,Russell Westbrook
466.p.4391,,,Kevin Love
466.p.4469,,,Eric Gordon
466.p.4472,,,Brook Lopez
466.p.4487,,,Nicolas Batum
466.p.4497,,,DeAndre Jordan
466.p.4563,,,James Harden
466.p.4612,,,Stephen Curry
466.p.4614,,,DeMar DeRozan
466.p.4621,,,James Johnson
466.p.4622,,,Jrue Holiday
466.p.4631,,,Taj Gibson
466.p.4660,,,Patty Mills
466.p.4682,,,Garrett Temple
466.p.4725,,,Paul George
466.p.4840,,,Kyrie Irving
466.p.4884,,,Tristan Thompson
